# n_datapoints (per type)  : 10000 
# steps/maturity : 200 
# n_paths/option : 15000 
# Stock price : (95, 105) 
# Strike price : (0.6, 1.4) 
# Maturity : (1, 21) 
# Interest rate : (0.001, 0.03) 
# Volatility : (0.015, 0.4) 
# Seed values : 5 
# Seed paths : 8 
# Forward pricing : False 
seed,stock_price,strike_price,strike_price_percent,interest_rate,volatility,maturity,call/put,opt_standard,opt_asianmean,opt_lookbackmin,opt_lookbackmax,opt_exact_standard
7452,104.56831080051529,130.8728138529801,1.2515532942159298,0.011538879138093573,0.03358228525552376,1,P,24.775950767700014,0.5249244997222822,0.0,2.0971501487063984,24.803056634624028
7448,100.71322120019848,77.33669102918053,0.7678901549127308,0.005289373956339513,0.38122103702235977,13,C,62.10494272119248,34.00947926395483,74.80887324571476,0.0,59.26392974947882
7448,100.71322120019848,77.33669102918053,0.7678901549127308,0.005289373956339513,0.38122103702235977,13,P,30.82105128296859,28.396302087185525,0.0,154.24313777504366,30.74829661898588
7454,96.52970694595703,129.8425673218029,1.3451047499242526,0.005978851061599886,0.07810987484138489,2,C,0.017870897364209812,2.713784968690179,8.465238308749399,0.0,0.019418121403365407
7454,96.52970694595703,129.8425673218029,1.3451047499242526,0.005978851061599886,0.07810987484138489,2,P,31.77642922464577,2.176029996777667,0.0,7.8833676475443974,31.788905740246832
7451,103.95000544080303,68.6834830124722,0.66073573273246,0.0032604556949695864,0.30127885050211045,7,C,47.935174359469315,19.05046466655757,50.86403922918037,0.0,48.5230794607778
7451,103.95000544080303,68.6834830124722,0.66073573273246,0.0032604556949695864,0.30127885050211045,7,P,11.72883921595428,18.216733470870903,0.0,80.06184377059836,11.706734085158018
7445,97.94178706088809,114.07736194415455,1.1647465843484697,0.017656928721394575,0.32125731309555655,20,C,59.55866089726479,38.53049678566054,78.68622504166419,0.0,56.24937728268584
7445,97.94178706088809,114.07736194415455,1.1647465843484697,0.017656928721394575,0.32125731309555655,20,P,38.26231504401652,20.3592086094674,0.0,127.82590634587852,38.444637289484994
7449,98.20954566679785,130.00866251080697,1.3237884528240882,0.00610761456496036,0.23352085797038175,12,C,24.69485709725459,19.735409188581762,50.96819901920059,0.0,24.154469084389394
7449,98.20954566679785,130.00866251080697,1.3237884528240882,0.00610761456496036,0.23352085797038175,12,P,46.4030192487336,15.904796636471902,0.0,73.26831141799762,46.76587469083873
7455,100.19483367923118,94.46437152685719,0.9428068100724656,0.014198412818038384,0.34069934744265346,3,C,27.296398944172196,14.398656346271107,39.57424571832896,0.0,27.279654363642933
7455,100.19483367923118,94.46437152685719,0.9428068100724656,0.014198412818038384,0.34069934744265346,3,P,17.645789516665058,12.37564831577851,0.0,51.434329218939446,17.609951803072846
7453,98.60671359788593,132.3931162598865,1.3426379546506348,0.018385827871895126,0.17564206290093382,7,C,11.679549748734722,13.11640400482574,34.98460081824437,0.0,12.073867803367449
7453,98.60671359788593,132.3931162598865,1.3426379546506348,0.018385827871895126,0.17564206290093382,7,P,30.358110346911623,7.398038942551374,0.0,33.397118853194854,29.87208032929896
7456,103.75303859292694,101.38904783949839,0.9772152142675683,0.015319552331149944,0.09899751548587547,8,C,19.059764087209082,9.810298575327304,26.197222084694125,0.0,19.210526312319587
7456,103.75303859292694,101.38904783949839,0.9772152142675683,0.015319552331149944,0.09899751548587547,8,P,5.115997591258186,3.8375798444608766,0.0,18.026737151444042,5.151916458329797
7459,103.9503400090983,123.89626592054574,1.1918793715316531,0.002685202790025984,0.28216856660591516,8,C,25.759094240657518,18.752858158996826,50.266019805060445,0.0,26.88093998772569
7459,103.9503400090983,123.89626592054574,1.1918793715316531,0.002685202790025984,0.28216856660591516,8,P,44.30705220403664,18.159909613872316,0.0,79.6449668925241,44.19375609839791
7460,96.06306764196906,79.769811603349,0.8303900089954895,0.02541049495217964,0.17249841385053616,11,C,40.3882317183425,18.49885460775829,44.56714128774453,0.0,40.73494616018946
7460,96.06306764196906,79.769811603349,0.8303900089954895,0.02541049495217964,0.17249841385053616,11,P,4.92767056787454,6.260783594589181,0.0,34.23319792164819,4.989825501542873
7463,103.36165684548799,92.69721986160413,0.8968240514969126,0.02334551066037702,0.2211561772474228,4,C,27.170502842496802,12.4784581659928,34.08172917997164,0.0,27.554012303403027
7463,103.36165684548799,92.69721986160413,0.8968240514969126,0.02334551066037702,0.2211561772474228,4,P,8.63509811917462,8.003194859860391,0.0,34.26512807225605,8.625196583128407
7458,101.47485342966968,106.52810910610498,1.0497981076655372,0.01736478034635113,0.34307165434215997,15,C,52.80303036738949,31.7693654283061,71.25102525501184,0.0,55.48066794105871
7458,101.47485342966968,106.52810910610498,1.0497981076655372,0.01736478034635113,0.34307165434215997,15,P,36.15080694419026,21.944368041583786,0.0,126.68293675882884,36.10574587086186
7465,104.6911468588531,126.14711305415857,1.2049453735016664,0.00600514633098152,0.22974027812378173,6,C,17.342376806555638,14.211664816887518,39.86765915849568,0.0,17.448810772332372
7465,104.6911468588531,126.14711305415857,1.2049453735016664,0.00600514633098152,0.22974027812378173,6,P,34.314896032938705,12.399603050822858,0.0,51.70086216009021,34.440494693349876
7461,99.74148260089908,62.22758279493516,0.6238886887608209,0.011137327621047455,0.21683120571064357,15,C,56.07714227164332,23.10113624962293,56.4064383208989,0.0,54.534315792781456
7461,99.74148260089908,62.22758279493516,0.6238886887608209,0.011137327621047455,0.21683120571064357,15,P,7.482682267567097,14.0111365201498,0.0,70.34477271072963,7.446634756410619
7457,102.03172668794264,134.21431022942184,1.3154174156035556,0.011754553006701078,0.12902967466765744,20,C,21.67343240191439,18.926780285211866,46.415468499634464,0.0,21.64815166455835
7457,102.03172668794264,134.21431022942184,1.3154174156035556,0.011754553006701078,0.12902967466765744,20,P,25.787753585537946,7.585435343291589,0.0,39.38781187988936,25.712684667512093
7468,99.44421294248622,129.67305790127534,1.3039779195222958,0.02137517314518587,0.38198330045326995,2,C,13.200455232204673,12.899824926565428,36.239952624436015,0.0,13.34976962861203
7468,99.44421294248622,129.67305790127534,1.3039779195222958,0.02137517314518587,0.38198330045326995,2,P,38.18449383900133,11.098935699632385,0.0,45.41091830195623,38.1518705161081
7466,97.89379774397514,88.09371817123143,0.8998906999361269,0.001288440881049158,0.24269636731297517,6,C,26.97616692450194,13.320975583079761,37.79579415121187,0.0,27.273834309752615
7466,97.89379774397514,88.09371817123143,0.8998906999361269,0.001288440881049158,0.24269636731297517,6,P,16.78715146608476,13.01773108678838,0.0,53.544483554198514,16.795359046668953
7464,101.39777714648645,82.82579764112468,0.8168403684182213,0.004581846709963859,0.19262359073053992,9,C,33.236144635898135,14.313114043999262,39.638199375566856,0.0,33.26143157959729
7464,101.39777714648645,82.82579764112468,0.8168403684182213,0.004581846709963859,0.19262359073053992,9,P,11.508550730885073,12.366957560579788,0.0,51.70291721601055,11.343458952726106
7462,96.19172301685737,81.1694352167103,0.8438297253754936,0.028590623842874308,0.015827429159281252,16,C,44.773436819545296,18.96159133873121,35.4960655144189,0.0,44.81995397035584
7462,96.19172301685737,81.1694352167103,0.8438297253754936,0.028590623842874308,0.015827429159281252,16,P,0.0,0.0,0.0,0.36371920694850995,8.482902845362984e-24
7471,104.96540935751453,125.38013417920668,1.1944900224430997,0.007983487112130837,0.2518826242134087,7,C,22.936138842912598,17.268439507114312,46.39748596099005,0.0,22.841116110508914
7471,104.96540935751453,125.38013417920668,1.1944900224430997,0.007983487112130837,0.2518826242134087,7,P,36.200961907408555,14.039130556872783,0.0,61.75018834573144,36.4412347054487
7470,96.2599578593643,115.16304500675716,1.1963753939619446,0.0021754774864305975,0.04794238890261295,8,C,0.7696603371983302,3.3405908796728765,10.437692356053518,0.0,0.802816503612787
7470,96.2599578593643,115.16304500675716,1.1963753939619446,0.0021754774864305975,0.04794238890261295,8,P,17.86087164861533,2.6345133161284218,0.0,9.866036657384253,17.71896705307104
7467,103.73718067782272,129.96278442362146,1.2528081404800058,0.017361969700147584,0.23053288215836643,11,C,29.254460805259967,21.66125169692745,54.06005637221152,0.0,29.643831263333887
7467,103.73718067782272,129.96278442362146,1.2528081404800058,0.017361969700147584,0.23053288215836643,11,P,33.171221719692646,12.58894991537974,0.0,62.78450449564718,33.275110444700374
7473,95.58125702173457,90.39978150871909,0.9457898371033429,0.020166914711100804,0.2575008758834257,7,C,33.0326711384833,17.934540742322355,45.58989837604236,0.0,32.67089275728899
7473,95.58125702173457,90.39978150871909,0.9457898371033429,0.020166914711100804,0.2575008758834257,7,P,15.470137815971743,11.198670729287985,0.0,51.86788110624521,15.587659341614838
7474,95.2158243742349,123.90104313129541,1.3012652460405798,0.016662306172816273,0.19698134288334201,4,C,8.184380475103515,10.091286880664809,28.265353354028253,0.0,8.115373240929738
7474,95.2158243742349,123.90104313129541,1.3012652460405798,0.016662306172816273,0.19698134288334201,4,P,28.90133876052343,6.9783469580734145,0.0,28.841947228814483,28.811861890806476
7472,98.9549451522034,122.07719886431474,1.2336644588761767,0.02991230435123009,0.030530272061319558,12,C,13.993079577941106,15.802920935053542,30.82761627427679,0.0,14.044172525818524
7472,98.9549451522034,122.07719886431474,1.2336644588761767,0.02991230435123009,0.030530272061319558,12,P,0.3274137917355389,0.0016986031783274385,0.0,1.406199560694439,0.3492750031441414
7478,100.9497591112504,94.32346690163197,0.9343604950823508,0.0023646575638003407,0.262135163968869,3,C,20.974956451772478,10.539218397252274,30.84181966454588,0.0,21.35465941590781
7478,100.9497591112504,94.32346690163197,0.9343604950823508,0.0023646575638003407,0.262135163968869,3,P,14.172177057525749,10.551747222966052,0.0,40.49280154316289,14.0616068938481
7469,96.09512952979648,124.10369494766665,1.2914670655518028,0.011763776006015449,0.14778221087936771,16,C,19.53994528909354,16.65155634500395,42.66721418727644,0.0,19.904871984422115
7469,96.09512952979648,124.10369494766665,1.2914670655518028,0.011763776006015449,0.14778221087936771,16,P,26.479185269820135,8.36260235545583,0.0,41.175840139036424,26.621225506794836
7479,95.19408264268,61.8051521677133,0.6492541390382929,0.02601354104798102,0.06406528650485538,2,C,36.66110007690657,3.4119760223340596,9.108924302071477,0.0,36.52225660262079
7479,95.19408264268,61.8051521677133,0.6492541390382929,0.02601354104798102,0.06406528650485538,2,P,0.0,0.9600108232792512,0.0,4.565270705827241,5.4827520890336844e-08
7482,96.19561484928593,75.82198829125248,0.7882062858067518,0.006869378582235312,0.08297900892028284,3,C,22.224610930230735,3.7433534612218713,11.273870534129147,0.0,22.09357523882906
7482,96.19561484928593,75.82198829125248,0.7882062858067518,0.006869378582235312,0.08297900892028284,3,P,0.1770663765433231,2.6965824452770075,0.0,10.141643199506635,0.17338943921049266
7476,97.4012662544246,118.02766504548175,1.2117672550290912,0.025261767356741755,0.11110108890107936,13,C,21.221287500283402,17.045887137221168,39.40019403673674,0.0,21.500931231316272
7476,97.4012662544246,118.02766504548175,1.2117672550290912,0.025261767356741755,0.11110108890107936,13,P,9.15395664228241,2.8195814173935014,0.0,18.768585218020647,9.088174977268952
7475,95.39831272433112,76.40530576076326,0.8009083554920805,0.008548889670636243,0.22300874151475297,16,C,44.481020809475304,21.845975996056417,54.04218890895111,0.0,44.339998738694575
7475,95.39831272433112,76.40530576076326,0.8009083554920805,0.008548889670636243,0.22300874151475297,16,P,15.423779614026337,15.64246582774151,0.0,76.36220813379848,15.57934754469117
7483,96.01040068492003,122.58097956322439,1.2767468804291502,0.003798933235690023,0.29318959274103523,6,C,19.610748465706507,15.980321001945986,43.802248960506624,0.0,19.72357358193704
7483,96.01040068492003,122.58097956322439,1.2767468804291502,0.003798933235690023,0.29318959274103523,6,P,43.31348155710993,15.030038415673445,0.0,64.87580386057341,43.53169350915528
7477,104.76681303297792,86.69947427129044,0.8275471187999167,0.011703133449012398,0.13511554057591202,20,C,42.02482924588104,19.15888018962774,47.74227824653512,0.0,43.286567821520215
7477,104.76681303297792,86.69947427129044,0.8275471187999167,0.011703133449012398,0.13511554057591202,20,P,7.282915055214635,8.819296169768972,0.0,44.31961079012709,7.126108560108612
7480,101.5506971128958,137.46636640319954,1.353672306654632,0.007499093918897256,0.30640749741388046,16,C,42.62660791276116,30.527693671677678,69.74118243532983,0.0,41.71397448914172
7480,101.5506971128958,137.46636640319954,1.353672306654632,0.007499093918897256,0.30640749741388046,16,P,62.075093938354335,23.898747907164733,0.0,126.14861726568876,62.08677464890982
7481,98.22046729824304,88.94036458347115,0.9055176281477753,0.0298575060917924,0.11676906016063279,17,C,45.65571282919459,22.904263563872775,49.27246962066563,0.0,46.376801904723074
7481,98.22046729824304,88.94036458347115,0.9055176281477753,0.0298575060917924,0.11676906016063279,17,P,1.7421169336307936,2.355049649410258,0.0,19.951345823268095,1.6941632088421326
7488,100.05620738389098,64.20061312962629,0.6416454791585732,0.02559941644294108,0.20959350686491596,2,C,39.33597782899355,7.949170610192213,22.820046322440163,0.0,39.5118927134619
7488,100.05620738389098,64.20061312962629,0.6416454791585732,0.02559941644294108,0.20959350686491596,2,P,0.41327548892677424,5.484809800374022,0.0,21.946379912626355,0.4520293368412336
7490,97.40691900412206,131.93600903466287,1.354482929791462,0.02396409750621516,0.32402049025249613,1,C,3.936242618446297,7.781892985654072,22.813052227974126,0.0,3.8719521648948856
7490,97.40691900412206,131.93600903466287,1.354482929791462,0.02396409750621516,0.32402049025249613,1,P,35.04440205953648,6.649982313975462,0.0,24.862092214426692,35.27689796796271
7487,100.45630176901382,75.40867246149291,0.7506614431704377,0.013882630881159742,0.34015771558994257,5,C,42.16463508649881,18.30636996669073,48.17051643196444,0.0,42.918596233972615
7485,100.18944315768914,118.25902673101731,1.1803541671040958,0.018098967459665393,0.15549657336399253,11,C,21.052371793645584,15.951841093370133,40.525811753507675,0.0,21.733831393869373
7487,100.45630176901382,75.40867246149291,0.7506614431704377,0.013882630881159742,0.34015771558994257,5,P,13.089021120786205,15.63779985957107,0.0,69.16940675686448,12.814148198985372
7485,100.18944315768914,118.25902673101731,1.1803541671040958,0.018098967459665393,0.15549657336399253,11,P,18.716597244133066,7.153238583714325,0.0,35.12119266364597,18.454970245228147
7492,100.09712528362817,127.54295064068442,1.2741919438673956,0.025985758377085822,0.2954483800458741,6,C,24.674724088661023,19.378170364114155,49.111240069662315,0.0,25.241808054394845
7492,100.09712528362817,127.54295064068442,1.2741919438673956,0.025985758377085822,0.2954483800458741,6,P,34.406738859795446,12.061458341209985,0.0,57.50410025232949,34.27455107863697
7493,98.00525407686796,69.62761271979305,0.7104477548232504,0.02512974344332488,0.08641921081280231,6,C,37.92177539209954,8.812322727699422,22.037387874445773,0.0,38.17740340696394
7493,98.00525407686796,69.62761271979305,0.7104477548232504,0.02512974344332488,0.08641921081280231,6,P,0.05391345705834507,1.8618093477520865,0.0,10.42057173950956,0.054556729964316375
7489,104.92787885575747,103.61931411380215,0.9875289126567194,0.011463124403403958,0.35525354840353,9,C,46.91059825393685,27.49000431865083,65.96661773982302,0.0,46.20970374894058
7489,104.92787885575747,103.61931411380215,0.9875289126567194,0.011463124403403958,0.35525354840353,9,P,34.77760709486743,21.72701971716731,0.0,109.49340015112989,34.743889000312166
7494,97.05787024808295,131.39430124186006,1.3537727636719425,0.013469542209957133,0.31102360121117323,1,C,3.2945883236754274,7.269233320720339,21.45438670772055,0.0,3.2871523711391184
7494,97.05787024808295,131.39430124186006,1.3537727636719425,0.013469542209957133,0.31102360121117323,1,P,35.88205415273509,6.608876813378756,0.0,24.205608890470227,35.86562828181435
