# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
300,19000,7.681571099999928,44.45049838987678,4695.9403636043735
600,18000,24.263645900000483,44.526848953398684,4786.7522897590325
300,19000,16.673713399999542,44.130248432056305,4673.6038828453375
300,19000,14.701724000000468,44.00638400936457,4647.249792332356
800,17000,41.45319819999895,44.487668057077,4570.10802663173
300,19000,7.6022363000010955,43.98670995562202,4643.53986880365
600,18000,24.570373099999415,44.642945529351564,4773.021221869474
1000,16000,49.21126720000029,44.36105971667557,4635.376035048658
300,19000,9.887069799999153,44.47001204506303,4732.395459987795
300,19000,13.37387200000012,44.240765754182,4703.864883696576
600,18000,31.83173589999933,44.61254989732394,4737.239349350676
800,17000,43.76430859999891,44.949672721523164,4719.343866774195
400,19000,17.56315960000029,44.14511198943095,4663.748690638711
1000,16000,54.58735339999839,43.69418829000155,4546.07263682628
400,19000,21.252869199999623,44.534381811019834,4848.945856046931
600,18000,28.640438399999766,45.14813730664852,4736.273473646957
400,19000,25.867319700000735,44.45050039944981,4642.556637206586
600,18000,27.59571599999981,44.41633730975156,4595.689320041423
800,17000,53.7165870000008,45.16165553096589,4741.833172529205
1000,16000,44.85191980000127,44.91309306553363,4627.475139772244
400,19000,23.114328300000125,43.76403326603941,4646.177155557018
600,18000,41.93341529999998,44.16791408580548,4683.988804487654
400,19000,22.706888000000617,44.74830110453828,4695.141922479014
800,17000,51.149972200000775,44.5031327113364,4716.273375551836
1000,16000,46.462137299999085,45.10699761775025,4723.328600911256
400,19000,20.15956030000052,44.56840735519942,4592.415944836428
600,18000,31.436205500000142,43.78412322846861,4552.775192753727
400,19000,22.99644939999962,44.94737977458336,4759.9047269296925
400,19000,18.184457200000907,44.545454265536854,4765.4989651578635
800,17000,51.3089215,44.7281719037333,4616.334089488166
600,18000,32.97644059999948,44.48162938231229,4684.540255417723
400,19000,21.65324519999922,44.16771433304149,4711.113382752406
1000,16000,67.50151240000014,45.060219029493226,4791.004483181789
600,18000,29.066973800001506,45.170804739907204,4897.500461972436
400,19000,11.638096799999403,44.03935489384123,4608.924065941079
800,17000,43.87293150000005,44.4988570003218,4682.432497906072
400,19000,19.05505489999996,44.06388551396095,4681.748552513789
600,18000,33.81377930000053,44.3888802721053,4600.625640362641
1000,16000,44.42015589999937,44.173939499756365,4726.693742352751
400,19000,16.45230300000003,44.050533378303356,4506.491647421263
800,17000,36.22015680000004,44.60846605187351,4724.5018841711735
400,19000,19.61292239999966,44.743023854852915,4825.441849060966
600,18000,43.543515299999854,44.27212328414905,4672.14000007378
400,19000,20.371447499999704,44.24004652788012,4629.925105409948
1000,16000,40.86639649999961,44.63575469421391,4825.887271648219
800,17000,33.6554085000007,45.16903251257947,4705.023601721647
400,19000,13.17217460000029,44.59719577035487,4829.74577609947
600,18000,36.90690309999991,44.62354104507902,4626.857263209164
400,19000,24.035929399999077,44.46195719026231,4719.564153022893
800,17000,48.347578000000794,44.32935547647857,4595.430210347536
400,19000,20.571787699998822,44.49113632733018,4730.216490877385
1000,16000,57.52738229999886,44.814097555043546,4732.375811661393
700,18000,42.17479370000001,44.24691672758133,4723.495859406479
400,19000,20.559839000001375,44.95255724456245,4740.359284025713
400,19000,16.195880400000533,44.25259948718348,4720.4604940294685
800,17000,54.65615700000126,44.782020641881445,4755.293113514546
700,18000,40.17120690000047,44.357542730474655,4552.191576423915
1000,16000,60.06634910000139,44.06594290415978,4556.257943639153
400,19000,23.19575090000035,45.320286315466724,4896.848315653835
400,19000,20.16390700000011,44.63367340062051,4759.978746531133
700,18000,42.01662919999944,44.18814444754941,4617.458087023693
400,19000,22.003542300000845,44.649367903826786,4745.8200852374475
400,19000,20.20769520000067,44.48287438237502,4584.667544763418
1000,16000,74.72737299999972,44.59044369248309,4628.612888274146
700,18000,34.4188123999993,43.66319827080589,4485.086778329177
400,19000,14.986179999999877,44.61985649493457,4713.004359881015
800,17000,38.330163199998424,44.14335280465466,4576.253338623971
400,19000,30.205050999999003,44.37193755408996,4778.669111620405
700,18000,48.96237369999835,44.95473558909399,4745.039594575545
1000,16000,59.830213000001095,44.79170441493287,4842.965190727738
500,19000,27.615673199999947,44.694497857019876,4677.400985710099
800,17000,62.092174800000066,44.70291479755852,4741.1484340406605
700,18000,46.78378440000051,44.4455484448925,4772.238351483843
500,19000,51.339869100000215,44.41692514237957,4688.754501858879
1000,16000,51.86784500000067,45.205230691096084,4746.336247444446
800,17000,51.02578429999994,44.23863129356001,4503.704255658847
700,18000,35.36846660000083,45.04441917746219,4731.397744690256
500,19000,28.57864840000002,44.654826563267996,4732.382653206323
500,19000,25.180111300000135,43.85602908032943,4646.440968379699
700,18000,51.84754789999897,44.64828295203338,4762.23292522192
1000,16000,73.1172387000006,44.7206202339942,4759.000640531996
900,17000,72.26218859999972,44.18302739297378,4489.877336430235
500,19000,26.69171760000063,44.543429772223114,4765.7805260512905
500,19000,34.700522199998886,44.46104075365251,4586.907653032215
700,18000,42.91952169999968,45.07098110285742,4816.867731437028
1000,16000,62.90999799999918,44.842664096115186,4740.770309277933
500,19000,47.783007399999406,45.21524953557271,4684.9452672212365
900,17000,87.89614699999947,44.58537500059309,4600.763398906776
700,18000,85.76672080000026,44.522814959545826,4693.065342911759
500,19000,124.87628239999867,44.26015360972878,4795.389959625081
900,17000,158.97226210000008,44.61969458569463,4825.828221269085
1000,16000,193.966472600001,43.95856614205199,4536.547540224967
500,19000,62.4623913000014,44.48493235171866,4753.444395193673
700,18000,150.74395360000017,44.6676107963989,4658.132388187972
500,19000,79.18739710000045,44.78175481570968,4754.040497320792
700,18000,85.48359329999948,44.86093953230592,4874.044799570262
900,17000,113.18228689999887,44.0182283941936,4612.550781905751
1000,16000,120.03450429999975,44.8237428555693,4746.554627491417
500,19000,22.89664300000004,44.9204908551911,4884.829233992728
500,19000,34.76501470000039,44.469785421849075,4723.649232965205
700,18000,53.29028929999913,44.26934927678819,4574.830321721518
1000,16000,50.450947900000756,45.2546470346277,4728.189330266891
500,19000,17.845549499999834,44.62449810719947,4622.646162639964
700,18000,35.09228040000016,44.466117741124464,4681.198512769093
900,17000,98.81574120000005,44.523501524304166,4663.378204767676
500,19000,32.06474259999959,44.78446222848884,4740.975621146899
500,19000,28.73874309999883,44.917156375420085,4807.195389666877
700,18000,48.960699000001114,44.41247760714024,4620.601922774471
500,19000,20.4811279000005,45.34506015335328,4841.507793418039
1000,16000,97.67690380000022,44.17205314841844,4586.339273858577
900,17000,64.41745120000087,43.89633874237571,4659.214376950429
500,19000,25.42875169999934,44.71838084245252,4597.871381307275
700,18000,38.514070600000196,44.71781034096732,4669.141272213539
500,19000,29.21467010000015,44.48573074237123,4740.145398289195
1000,16000,49.875472400000945,44.20033598001552,4564.458311861276
700,18000,35.996353000000454,44.51086753143386,4647.430171883928
900,17000,62.836916700000074,45.37261851834867,4803.71505293677
500,19000,22.04838540000128,44.41581072314799,4727.970880114196
500,19000,30.0050597999998,44.428220805239725,4666.8538855598335
700,18000,63.54105290000007,45.0003284472209,4840.897140902799
500,19000,28.402321399998982,44.556130463728316,4718.49318057479
1000,16000,77.03576619999876,44.458929920933535,4726.97861196949
900,17000,60.699517600000036,44.309216911669225,4683.146538819601
700,18000,33.631485600000815,44.75229185408155,4730.900514633272
500,19000,36.49799600000006,44.4026991123716,4713.4497178479005
700,18000,39.17197169999963,44.50237101406576,4773.718475320898
500,19000,27.681314999999813,44.57737215128314,4666.331699718767
1000,16000,68.3377461,44.29661619471636,4637.165292028809
900,17000,78.62903950000145,44.27519841113473,4688.4798746727565
500,19000,36.4542263000003,45.51976445663344,4919.455359973793
700,18000,51.77715249999892,44.539159395465816,4660.169804309224
500,19000,32.60274650000065,44.54776749048057,4685.748662118135
1000,16000,65.40470930000083,44.611302039963455,4685.372574232917
900,17000,65.58935689999998,44.76676199004385,4536.929039034367
700,18000,43.30452549999973,44.687181398300986,4625.412134032263
600,19000,59.2318221000005,45.162599672803346,4871.624862218866
700,18000,46.708998000000065,44.351773730079316,4651.124985091167
1000,16000,84.60888630000045,44.311395329716795,4548.431442647976
900,17000,75.0543877,44.8044673103128,4715.715368678955
100,20000,4.015728300000774,43.38322139624395,4495.797841761324
100,20000,2.807823900000585,44.671975312842534,4915.821678778136
600,19000,36.63878309999927,44.18582214378598,4659.514599873731
100,20000,2.7720043000008445,44.24763110715605,4750.870450109493
100,20000,6.294799299999795,44.07281476420362,4801.6503129573475
700,18000,35.47279149999849,44.77083722038479,4518.340895760189
100,20000,5.5715694000009535,43.71549406032903,4681.676417114821
100,20000,3.046189599999707,43.813380056971944,4676.654444400799
100,20000,3.2619510000004084,44.475448979555864,4895.076729020379
100,20000,2.9949225000000297,43.357052310161755,4544.994844739138
100,20000,2.5781552999997075,44.0266649047958,4723.586003552384
600,19000,29.63596470000084,44.730070784669074,4605.26171701514
100,20000,5.836056699999972,43.90803888519538,4619.653603970714
100,20000,3.381552199998623,43.98284517071179,4727.679669266321
900,17000,42.15969840000071,45.01032942709649,4753.459332207938
700,18000,23.66836350000085,44.503734112661945,4653.406980308193
100,20000,2.7294124999989435,43.64659841201469,4581.708057200784
100,20000,2.5076817000008305,43.57475226741797,4640.676424170012
100,20000,2.376126999999542,43.44431776950007,4508.835899479656
100,20000,4.808220800001436,43.98432544781445,4640.038027150081
100,20000,7.8260417000001326,44.07577232584276,4677.276839641352
100,20000,3.5815505999999004,43.71043926146659,4670.528109858906
600,19000,30.785123899999235,44.40750318758786,4744.12979044717
100,20000,3.316404600000169,43.14142189460102,4463.408451013801
100,20000,3.1041543999999703,44.01941884289267,4787.4665327795465
100,20000,2.9170611999998073,44.09483672029526,4690.786866723029
100,20000,5.169116600000052,44.08392004640754,4814.363384942205
900,17000,46.039098600000216,44.85486398585766,4691.880679184753
100,20000,7.446934300000066,44.25372478946406,4784.019816596031
100,20000,2.5885951000000205,43.90946209161658,4685.383215922371
800,18000,50.00571239999954,44.58262680461455,4673.846744194972
100,20000,3.1302956999988965,44.197801312207645,4665.974995275197
100,20000,2.761493599999085,43.384819991972456,4640.896844284401
600,19000,27.690930099999605,44.120475463138746,4619.666176478126
200,20000,4.934360499999457,43.276470615575455,4467.653922931532
200,20000,13.463547399998788,44.462651097901144,4754.926169161901
200,20000,6.7018497999997635,43.53708106810265,4515.308912293743
900,17000,34.275017600000865,44.446115556846514,4568.158147630312
600,19000,30.127184200000556,44.820372080438155,4624.038193185088
200,20000,5.77884720000111,43.389783011940644,4470.777503739164
800,18000,36.891540599999644,43.94353847410955,4610.906492866159
200,20000,5.574089800000365,44.18708130925751,4727.316255551338
200,20000,9.203744300000835,44.1079503864617,4631.113277109741
200,20000,9.793059800000265,44.800038322350915,4894.761835368073
600,19000,29.5814778999993,45.17465551255968,4759.364163176623
200,20000,5.494508499999938,43.82622455609088,4711.462083134869
200,20000,8.698258300000816,44.44994928793502,4770.13785225871
900,17000,44.622465499998725,44.14628359384017,4484.595085729308
800,18000,40.22740739999972,44.538390556648814,4685.725381923639
200,20000,6.342912600001,44.16931487153774,4633.705254580502
200,20000,12.778298400000494,44.3852762558703,4646.232230898464
600,19000,30.33892349999951,44.27790170839868,4669.634629296464
200,20000,10.725396800000453,44.344878492357154,4709.73679232286
200,20000,6.858121900000697,44.48405350497123,4655.4304390653915
200,20000,5.214580199999546,43.76293360446646,4645.2071620048355
200,20000,16.715415299999222,44.119800348394726,4711.9072040180135
800,18000,56.51610980000078,44.29706177415893,4632.434761777082
900,17000,60.02306970000063,44.88159974425653,4716.790036654639
600,19000,42.40215080000053,44.20613305319876,4686.120681023768
200,20000,5.183361299999888,44.37103155677602,4731.560401485201
200,20000,11.004779499999131,44.324569218844246,4681.966156879137
200,20000,13.772426300000006,44.75777818580678,4881.3520941965135
600,19000,35.57750130000022,45.29740154479146,4728.757616904111
200,20000,9.824896100000842,43.810930069789855,4734.3176315633045
200,20000,5.517892899999424,44.41921664307148,4753.6475281983485
200,20000,6.7848204000001715,44.5968530057501,4815.470991092342
800,18000,52.59801499999958,44.98258889906619,4753.926490118241
900,17000,57.404848899999706,44.76417697402293,4613.743990638621
200,20000,5.800590499999089,44.15994301139977,4675.554399186563
600,19000,21.714754900000116,44.5079818300869,4778.433214461331
200,20000,5.172022200000356,43.443645279143944,4559.077134054943
200,20000,12.790187099999457,44.079683793518114,4723.473999822209
200,20000,9.961852800000997,43.96036672899439,4550.5967163083
300,20000,10.248875900000712,44.158229370693824,4672.2639058321765
600,19000,37.620550800000274,44.4725566168062,4664.016375161208
300,20000,17.8953877999993,44.949458943838025,4977.854091281081
900,17000,56.39582580000024,44.66424718559183,4626.190266349204
800,18000,62.00171430000046,44.15020660428703,4597.374373675118
300,20000,9.863793500000611,43.89650064348251,4702.958941250891
600,19000,26.986824600000546,44.61943698185736,4809.016107503572
300,20000,15.291555199999493,43.55267917700209,4561.379768910276
300,20000,12.749479000000065,44.67272843161305,4666.45586406223
600,19000,37.5509861999999,44.565775050501834,4789.1985482968375
900,17000,48.531560000001264,44.92558765060161,4694.82095447723
300,20000,13.849878600000011,44.363069837418976,4629.848672800817
