# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
400,13000,166.6965782000043,44.603480249162494,4745.418449824466
700,12000,268.6684949000046,44.56428102091007,4587.08935413544
400,13000,163.37535129999742,43.9235282736546,4581.333560191165
900,11000,320.70928199999616,44.61190397115268,4588.697153728359
700,12000,262.37551939999685,44.66432924412348,4588.028006161406
1000,10000,326.70548069999495,44.833961580808364,4885.768562467574
500,13000,210.07738479999534,44.555843164346854,4696.433907375121
900,11000,324.75661379999656,44.20822633518938,4748.980208302374
700,12000,286.6451201000018,44.676261717698445,4622.396044942825
500,13000,213.42047329999332,44.52699671721928,4682.866272053994
1000,10000,327.1130775999918,45.225252828156556,4939.142646225938
500,13000,206.77978260000236,44.609989890461236,4769.701418791047
700,12000,264.3989733000053,44.22349838889403,4622.900258563958
900,11000,333.1711416999897,43.88260818078431,4657.018068653261
1000,10000,315.9428807999939,43.53151462914446,4458.7242413713375
500,13000,205.38940189999994,43.62424210676484,4615.267407134264
700,12000,267.78919690000475,44.499817393621726,4641.299382498259
900,11000,312.23047880000377,44.7307912389536,4661.256608050369
500,13000,208.75069100000837,44.62538418886505,4640.54292318937
1000,10000,319.0999806000036,44.574065385589506,4625.710464494884
700,12000,271.6108799000067,44.44804965865513,4746.372953132369
500,13000,208.54357419999724,44.196516506321544,4462.799602548195
900,11000,317.54882830000133,44.014647445518484,4482.114095000873
1000,10000,334.33568699999887,44.689896561103346,4565.869694417379
500,13000,208.836458699996,45.0658086130583,4721.192807555938
700,12000,269.63807559999987,44.975856620167306,4792.947511180774
900,11000,316.96933459999855,45.459917156649674,4797.331247299013
500,13000,209.35499920000439,44.64083266139812,4893.384286731799
700,12000,267.72019930000533,44.50401126908813,4777.316969389224
1000,10000,335.60412439999345,44.293140282996255,4670.780588667975
500,13000,206.75964839999506,44.5576609637859,4843.744034467712
900,11000,329.5119207000098,44.007432545606065,4579.643898143294
700,12000,265.52930670000205,44.45154541646584,4614.798268446793
500,13000,211.03648539999267,44.991602862914476,4801.103101630886
1000,10000,321.7327559999976,44.445181856295434,4538.341065195881
900,11000,323.08019780000905,44.47118104299994,4731.106012122742
700,12000,261.264838099989,44.86246570522661,4639.01751539682
500,13000,204.26413559999492,45.01453228752677,4892.07812896688
1000,10000,313.7589749000035,44.31173628203672,4621.800737175567
500,13000,209.33593939999992,44.83374923711949,4783.4199258746485
700,12000,266.73361860000296,44.108302041607786,4564.279917282046
900,11000,313.95435980000184,44.588485867847695,4484.621400174103
500,13000,207.0937266999972,44.847721428213475,4677.84292977581
1000,10000,328.8943408999912,43.98174225980602,4655.18152775524
700,12000,270.10218869999517,45.01317228780329,4535.697289145513
900,11000,318.86594909999985,44.99294793641481,4758.702776473657
500,13000,214.59841920000326,44.891410751398965,4778.127014086736
700,12000,262.3702523999964,44.412833564826805,4707.14368975703
1000,10000,335.68927010000334,44.900214814844716,4721.829399755363
500,13000,204.41343009998673,44.65334616602239,4744.243346150981
900,11000,318.07220779999625,45.44634874853447,4837.1236266209735
500,13000,209.25136350000685,45.44601984655248,4800.0058850989535
800,12000,311.04179050000675,44.62867145080399,4732.45133227979
1000,10000,327.03067799999553,44.73028207017766,4654.278971709676
200,14000,85.78117680001014,43.12278732838915,4433.729975010314
900,11000,323.8181914000015,45.00135652505725,4779.507522320228
500,13000,202.01779589999933,45.449626690715235,4757.729121327155
200,14000,85.81626209999376,44.60773186474575,4758.63797541364
200,14000,85.34821089998877,43.44236386669373,4507.4847249534105
800,12000,295.6753137999913,43.866681466219646,4626.364777845646
500,13000,200.03654180000012,44.59298137241768,4788.319245903321
200,14000,87.22315279999748,44.06618784784445,4607.079299997607
200,14000,88.97328640001069,44.471836147403174,4806.049831909465
900,11000,307.49269970000023,44.08954403060214,4542.048209852266
200,14000,85.36902030000056,43.77308284528476,4559.192285268353
500,13000,200.90868209999462,44.26589164324845,4700.429530646766
800,12000,296.4042350999953,44.39105507489622,4597.225470242257
200,14000,85.40172729999176,44.652160457422696,4905.219523648681
200,14000,87.3018648000143,44.03481200422332,4821.27435156086
500,13000,206.1778534000041,44.57739069900395,4709.838354801178
900,11000,312.7321920999966,44.11444587032374,4452.927097546437
200,14000,88.90504479999072,44.14501208087246,4743.70869454075
800,12000,302.73494279998704,44.26248171095073,4647.457877008322
200,14000,88.2290362000058,44.090813878606156,4618.688852919096
500,13000,200.16948910000792,44.63386836743449,4758.505992675778
200,14000,85.80143880000105,44.63118710149088,4684.056397143945
200,14000,88.887862699994,45.10314789728695,4856.442271432866
900,11000,307.78552130000025,45.328556793069765,4707.939612495764
200,14000,86.086475899996,44.36771633434314,4620.41734275632
500,13000,202.11920289999398,44.381079598978374,4821.542014281117
800,12000,295.0381444000086,44.76551342528146,4664.662610217189
200,14000,86.96205760000157,43.73861878883666,4679.393632654084
200,14000,87.3142244000046,44.003753351260045,4665.878732548784
500,13000,202.69552280000062,44.330256779647826,4582.51324785421
900,11000,309.67001190000155,44.67230429964625,4539.481230847704
200,14000,89.73544530000072,44.099350988875706,4783.442665700968
800,12000,298.76178719999734,43.99441016727287,4540.450779536326
200,14000,85.11063419999846,44.194924915445725,4692.771704527279
500,13000,201.01696309998806,45.48256105756339,4929.7509712403735
200,14000,85.80870740000682,44.496369773463954,4757.596021459487
200,14000,92.20219260000158,43.63957379636484,4797.370162771868
900,11000,305.8857762999978,44.610899584596936,4562.507022992271
200,14000,85.30877810000675,44.30610651610576,4731.507294183057
500,13000,206.41934900000342,44.236389179094814,4637.767389810128
800,12000,304.03356719999283,45.024408491667394,4756.245662759799
200,14000,85.51681349999853,44.567160467898155,4789.473311287906
200,14000,89.7111242999963,44.55860157428731,4714.5264022978945
900,11000,326.74354839998705,44.76504680856835,4640.740587594408
200,14000,91.71464620000916,43.752529796484815,4564.093117292397
600,13000,251.22182529998827,45.45244294710075,4867.924349411951
800,12000,302.11159540001245,43.509901639267696,4561.762513641492
200,14000,85.9887299999973,44.1108224854859,4768.800992470777
200,14000,85.86414619999414,43.93587111081913,4596.243037563435
600,13000,241.31007279999903,44.56422789508332,4739.1073497850875
300,14000,134.5194569999876,43.76658244802485,4609.555659403636
900,11000,310.6019735999871,45.1198058614593,4834.383037950356
800,12000,298.24026789999334,44.62841583201676,4648.573378215496
300,14000,129.5603318999929,44.996500177163824,5096.489594869933
600,13000,242.30874169999151,44.47446651005805,4611.487484345872
300,14000,132.29320179999922,43.72690890755348,4562.365798446342
900,11000,313.75500119999924,44.70498419948557,4699.278912896891
800,12000,303.93750960000034,45.502717494214515,4809.380788295197
300,14000,132.7474196999974,43.186110940319416,4502.438802184582
600,13000,250.08082970000396,44.088594086727554,4652.799419265394
300,14000,129.45521810000355,44.46532995868279,4603.820368674183
900,11000,316.5269735000038,44.423584041604784,4537.859858531831
800,12000,303.20693339999707,44.05537712593745,4582.888984291521
300,14000,141.7021914999932,44.604028952660315,4654.5205204598715
600,13000,249.4132424999989,44.31210879829058,4642.490207110695
300,14000,129.99339069999405,44.92859092974524,4778.728284470276
600,13000,247.85216490000312,44.80629027902521,4640.914735406381
300,14000,131.71090529998764,43.87566090660379,4569.364791905965
900,11000,321.46871310001006,44.05621105706657,4466.190828396832
800,12000,302.4289216999896,44.420865042421916,4575.15162640212
300,14000,128.37785230000736,44.68719557996008,4648.232819393293
600,13000,268.9370665999886,45.26050178119542,4783.168806699019
300,14000,141.63016960000095,44.47802254658334,4682.171424992713
900,11000,312.30449979999685,44.86742874350882,4673.2989123700545
800,12000,325.4904791000008,45.08152958604216,4826.4919649556505
300,14000,129.78270889999112,44.002569566528834,4689.2293173806365
600,13000,244.92145509998954,44.128283289096004,4602.594605054738
300,14000,130.24896779999835,44.460927010966756,4736.6766067954
900,11000,322.099506700004,44.109199339281005,4610.511766000356
300,14000,131.78320799999346,43.68841333066614,4447.559691038274
800,12000,303.5422813999903,45.55555052055659,4798.921404530077
600,13000,246.50063640000008,44.2756095440952,4694.006555439936
300,14000,129.2584402000066,43.856650050524614,4438.735225744038
300,14000,132.43193629999587,43.87855457118201,4501.05687226017
800,12000,306.5797043999919,44.29045082156283,4544.157210699656
1000,11000,346.4933147999982,44.22716097198491,4601.692584484257
600,13000,247.82459689999814,45.22869102663847,4764.78036005364
300,14000,133.4586638000037,44.33971139203215,4654.75843927039
300,14000,130.6667892000114,44.40305128935075,4715.871132125381
600,13000,247.0722029000026,44.60551894991346,4868.208114697995
800,12000,304.701150199995,44.897084004509246,4620.809739975693
300,14000,132.00097660000029,43.979583865787085,4635.985735312695
1000,11000,344.58504640001047,44.54619705805408,4750.945645673363
300,14000,129.7540369999915,44.89128367464315,4701.921293121028
600,13000,247.83656879999035,44.52933886437165,4651.294622819491
800,12000,298.11531130000367,44.40644988443374,4731.11185516342
300,14000,132.6065868000005,44.642661036552404,4721.216924089789
1000,11000,355.7795100000076,44.682816649516276,4687.295195924003
300,14000,135.54210029999376,44.06632719778815,4660.1156203489045
600,13000,249.0108951000002,44.6466631979073,4756.69828863289
300,14000,129.72222549999424,43.96602767181855,4577.529899085938
800,12000,304.14984569999797,44.93077501265603,4825.330525820977
300,14000,129.27913059999992,43.75900212868259,4619.370401709342
600,13000,240.45556139999826,44.54609993140878,4713.837814264354
1000,11000,346.6860500000039,43.881789752298175,4582.281367933426
300,14000,137.2299994000059,44.55761054261333,4811.003999813989
800,12000,305.7553944999963,45.06499069616511,4632.43657295118
300,14000,129.0649718999921,44.47792365905834,4801.28767673615
600,13000,252.89945660000376,44.764441884503455,4805.111639195978
1000,11000,366.9841734000074,45.371448354603714,4734.507884202607
400,14000,179.53243989999464,44.06084035308117,4619.684002067289
800,12000,306.9972528000071,44.31697004595439,4620.9445060977005
600,13000,248.00265200001013,44.600964957507244,4798.3906937867405
400,14000,177.18242440000176,44.82517013747365,4937.914247920111
600,13000,251.0729241999943,44.96375506417101,4720.799763068499
1000,11000,353.7758470000117,44.9683969752616,4669.239836687989
400,14000,178.5781655000028,44.404834355049296,4678.275936303941
800,12000,306.80477699999756,44.600377665783746,4692.344032960668
400,14000,176.55414269999892,43.81771615228277,4619.72032881497
600,13000,248.30167059999076,44.33894770389173,4634.1590663403995
800,12000,301.0837285000016,44.61757348099088,4542.94068521012
1000,11000,359.0436331999954,44.85051863928266,4745.167400345885
400,14000,179.2365739000088,44.90399340917182,4624.481760364557
600,13000,251.5064621000056,44.085053052533006,4694.796737016367
400,14000,173.52486740000313,44.776562357194805,4599.185450350836
800,12000,318.28225080000993,44.04780066312639,4530.205726290331
1000,11000,356.9857190999901,44.091808196376526,4739.51828436322
400,14000,182.26238809998904,45.03880154724733,4783.848268032589
600,13000,254.12568699999247,44.12203486361593,4656.600532134229
400,14000,175.09210310000344,44.43711898957802,4743.8655230875875
800,12000,313.8573458000028,45.131671872643516,4950.603609176901
600,13000,250.28189250000287,44.32998702425684,4625.1325027307985
400,14000,180.48541419999674,44.18586708128259,4747.317225646476
1000,11000,358.56379850000667,44.862220302453935,4817.015601378996
600,13000,247.69712290000462,45.42816702645158,4928.055226219881
400,14000,176.85613010000088,44.1908154883863,4609.5630702907965
800,12000,318.2285247999971,44.26502236811268,4491.416324822918
400,14000,174.9663673999894,44.15729962214312,4652.2476645323195
1000,11000,351.3344097999943,44.909751711583056,4770.071825189151
600,13000,253.16722799999116,44.37167255599687,4567.125517836863
400,14000,180.69443879999744,44.18153661513814,4453.8518557905045
900,12000,345.6890989000094,43.60067954551249,4418.054073351492
600,13000,269.5267961000063,44.297155873776916,4756.7540558434275
400,14000,177.99571259999357,44.91231496504494,4896.625165279125
1000,11000,411.64869349999935,44.20843557623514,4564.894229475326
400,14000,187.1705390999996,44.19666874231105,4597.682021047927
900,12000,374.8476928000018,44.4402735982176,4552.166015637718
600,13000,258.7835169000027,44.80903139010731,4667.893160245405
400,14000,175.7020513000025,44.766808741627855,4835.922222987099
1000,11000,372.15860360000806,44.73405632306316,4636.20343464421
700,13000,295.758465100007,44.393527230601975,4798.682256858346
400,14000,183.24322829999437,44.57944566954399,4713.594210959606
900,12000,351.82769559998997,44.450222874482606,4784.885308788934
400,14000,175.9351331999933,44.34684482180648,4724.760055897487
1000,11000,370.573384000003,44.823229203689515,4818.382828657419
700,13000,293.25316239999665,44.39301571448287,4531.2404223901485
400,14000,183.2489127000008,44.6206091486981,4618.8763273999575
900,12000,348.60773030000564,44.11342783216003,4690.128155240141
400,14000,177.06635759999335,44.3585972878385,4803.818941310317
700,13000,288.9527608000062,44.175660003173085,4571.689281358966
1000,11000,354.1911467000027,45.271580290782104,4844.480218571361
900,12000,349.23155949999637,44.53130449623974,4635.224567602409
400,14000,188.58522710000398,45.22821746030125,4849.918602096149
700,13000,299.71580930000346,43.100951680419364,4424.303515453534
400,14000,173.80326280000736,45.06143202254883,4851.858509970937
1000,11000,364.9819489000074,44.65626680419188,4827.4483485054425
900,12000,341.6527766999934,44.01700936296022,4505.497723042089
